Game.Id,PlayerId,TeamId,Game.Rating,SA,GA,SV,SV.,TOI,PIM,season
2899,1254,17,0,0,0,0,.00nan,0,0,67
2899,1731,6,50,25,4,21,.840,3567050,0,67
2899,1861,17,100,42,2,40,.952,3600000,0,67
2899,2114,6,0,0,0,0,.00nan,0,0,67
2923,1780,7,94,27,1,26,.963,3600000,0,67
2923,1827,7,0,0,0,0,.00nan,0,0,67
2923,1867,14,0,0,0,0,.00nan,0,0,67
2923,2115,14,57,29,4,25,.862,3600000,0,67
3138,697,0,0,0,0,0,.00nan,0,0,67
3138,1156,0,55,26,4,22,.846,3600000,0,67
3138,1866,15,19,20,6,14,.700,3479700,0,67
3138,2117,15,0,0,0,0,.00nan,0,0,67
2948,1822,5,0,0,0,0,.00nan,0,0,67
2948,1862,4,0,0,0,0,.00nan,0,0,67
2948,1991,5,59,24,3,21,.875,3829450,0,67
2948,2116,4,81,40,4,36,.900,3829450,0,67
2932,1625,8,83,36,3,33,.917,3698100,0,67
2932,1757,8,0,0,0,0,.00nan,0,0,67
2932,2112,1,0,0,0,0,.00nan,0,0,67
2932,2113,1,70,31,4,27,.871,3642450,0,67
2919,1345,2,66,19,2,17,.895,3600000,0,67
2919,1560,2,0,0,0,0,.00nan,0,0,67
2919,1866,15,43,26,5,21,.808,3600000,0,67
2919,2117,15,0,0,0,0,.00nan,0,0,67
3250,697,0,90,28,1,27,.964,3600000,0,67
3250,1156,0,0,0,0,0,.00nan,0,0,67
3250,1386,9,70,30,3,27,.900,3586650,0,67
3250,1535,9,0,0,0,0,.00nan,0,0,67
2914,1731,6,0,0,0,0,.00nan,0,0,67
2914,1822,5,80,36,3,33,.917,3600000,0,67
2914,1991,5,0,0,0,0,.00nan,0,0,67
2914,2114,6,100,24,0,24,1.000,3600000,0,67
2908,1254,17,0,0,0,0,.00nan,0,0,67
2908,1861,17,92,34,2,32,.941,3900000,0,67
2908,2112,1,93,37,2,35,.946,3873400,0,67
2908,2113,1,0,0,0,0,.00nan,0,0,67
2911,1526,3,0,0,0,0,.00nan,0,0,67
2911,1730,3,89,27,1,26,.963,3600000,0,67
2911,1866,15,0,0,0,0,.00nan,0,0,67
2911,2117,15,75,27,2,25,.926,3551050,0,67
3053,1780,7,0,0,0,0,.00nan,0,0,67
3053,1827,7,87,35,3,32,.914,3600000,0,67
3053,1867,14,33,20,5,15,.750,3528350,0,67
3053,2115,14,0,0,0,0,.00nan,0,0,67
2929,1345,2,0,0,0,0,.00nan,0,0,67
2929,1560,2,46,21,4,17,.810,3600000,0,67
2929,1862,4,51,37,6,31,.838,3512150,0,67
2929,2116,4,0,0,0,0,.00nan,0,0,67
2912,1386,9,60,30,4,26,.867,3600000,0,67
2912,1526,3,0,0,0,0,.00nan,0,0,67
2912,1535,9,0,0,0,0,.00nan,0,0,67
2912,1730,3,98,32,1,31,.969,3600000,0,67
3259,1625,8,39,19,4,15,.789,2057050,0,67
3259,1757,8,64,9,0,9,1.000,1468400,0,67
3259,2112,1,0,0,0,0,.00nan,0,0,67
3259,2113,1,89,32,2,30,.938,3600000,0,67
2934,1731,6,79,22,1,21,.955,3600000,0,67
2934,1822,5,0,0,0,0,.00nan,0,0,67
2934,1991,5,57,16,2,14,.875,3500900,0,67
2934,2114,6,0,0,0,0,.00nan,0,0,67
2936,1866,15,55,34,5,29,.853,3600000,0,67
2936,1872,16,0,0,0,0,.00nan,0,0,67
2936,2117,15,0,0,0,0,.00nan,0,0,67
2936,2118,16,68,21,2,19,.905,3600000,0,67
2913,1254,17,80,41,4,37,.902,3576650,0,67
2913,1861,17,0,0,0,0,.00nan,0,0,67
2913,1862,4,0,0,0,0,.00nan,0,0,67
2913,2116,4,74,22,2,20,.909,3600000,0,67
2959,697,0,0,0,0,0,.00nan,0,0,67
2959,1156,0,80,29,2,27,.931,3530550,0,67
2959,1872,16,0,0,0,0,.00nan,0,0,67
2959,2118,16,86,26,1,25,.962,3600000,0,67
2933,1866,15,100,24,0,24,1.000,3600000,0,67
2933,2112,1,34,20,5,15,.750,3600000,0,67
2933,2113,1,0,0,0,0,.00nan,0,0,67
2933,2117,15,0,0,0,0,.00nan,0,0,67
2941,1386,9,71,23,2,21,.913,3600000,0,67
2941,1535,9,0,0,0,0,.00nan,0,0,67
2941,1731,6,65,31,4,27,.871,3561400,0,67
2941,2114,6,0,0,0,0,.00nan,0,0,67
2918,697,0,71,35,4,31,.886,3517550,0,67
2918,1156,0,0,0,0,0,.00nan,0,0,67
2918,1526,3,0,0,0,0,.00nan,0,0,67
2918,1730,3,79,34,3,31,.912,3600000,0,67
2904,1254,17,0,0,0,0,.00nan,0,0,67
2904,1345,2,0,0,0,0,.00nan,0,0,67
2904,1399,2,46,9,2,7,.778,3600000,0,67
2904,1861,17,53,38,6,32,.842,3600000,0,67
3096,1625,8,51,25,4,21,.840,3600000,0,67
3096,1757,8,0,0,0,0,.00nan,0,0,67
3096,1822,5,100,22,0,22,1.000,3600000,0,67
3096,1991,5,0,0,0,0,.00nan,0,0,67
3266,1731,6,76,24,2,22,.917,3600000,0,67
3266,1866,15,68,28,3,25,.893,3539000,0,67
3266,2114,6,0,0,0,0,.00nan,0,0,67
3266,2117,15,0,0,0,0,.00nan,0,0,67
2972,1780,7,0,0,0,0,.00nan,0,0,67
2972,1827,7,51,18,3,15,.833,3600000,0,67
2972,1862,4,0,0,0,0,.00nan,0,0,67
2972,2116,4,40,31,6,25,.806,3600000,0,67
2927,1386,9,82,22,1,21,.955,3600000,0,67
2927,1535,9,0,0,0,0,.00nan,0,0,67
2927,2112,1,74,25,2,23,.920,3550650,0,67
2927,2113,1,0,0,0,0,.00nan,0,0,67
2924,1345,2,82,24,1,23,.958,3600000,0,67
2924,1399,2,0,0,0,0,.00nan,0,0,67
2924,1867,14,0,0,0,0,.00nan,0,0,67
2924,2115,14,43,25,5,20,.800,3600000,0,67
2938,1867,14,100,26,0,26,1.000,3900000,0,67
2938,1872,16,0,0,0,0,.00nan,0,0,67
2938,2115,14,0,0,0,0,.00nan,0,0,67
2938,2118,16,96,26,0,26,1.000,3900000,0,67
2982,697,0,67,35,4,31,.886,3900000,0,67
2982,1156,0,0,0,0,0,.00nan,0,0,67
2982,1780,7,0,0,0,0,.00nan,0,0,67
2982,1827,7,63,28,4,24,.857,3900000,0,67
2937,1399,2,0,0,0,0,.00nan,0,0,67
2937,1560,2,70,20,2,18,.900,3900000,0,67
2937,1862,4,97,46,2,44,.957,3900000,0,67
2937,2116,4,0,0,0,0,.00nan,0,0,67
2942,697,0,23,4,3,1,.250,187600,0,67
2942,1156,0,59,24,3,21,.875,3412400,0,67
2942,1526,3,0,0,0,0,.00nan,0,0,67
2942,1730,3,72,28,3,25,.893,3600000,0,67
2969,1731,6,83,33,3,30,.909,3600000,0,67
2969,2112,1,0,0,0,0,.00nan,0,0,67
2969,2113,1,34,22,5,17,.773,3600000,0,67
2969,2114,6,0,0,0,0,.00nan,0,0,67
2915,1254,17,0,0,0,0,.00nan,0,0,67
2915,1625,8,0,0,0,0,.00nan,0,0,67
2915,1757,8,58,21,3,18,.857,3600000,0,67
2915,1861,17,58,33,5,28,.848,3550250,0,67
2916,1254,17,0,0,0,0,.00nan,0,0,67
2916,1625,8,76,27,2,25,.926,3555400,0,67
2916,1757,8,0,0,0,0,.00nan,0,0,67
2916,1861,17,91,28,1,27,.964,3600000,0,67
2950,1526,3,0,0,0,0,.00nan,0,0,67
2950,1730,3,41,32,6,26,.813,3600000,0,67
2950,1867,14,86,25,1,24,.960,3600000,0,67
2950,2115,14,0,0,0,0,.00nan,0,0,67
2944,1345,2,92,16,0,16,1.000,3600000,0,67
2944,1386,9,58,34,5,29,.853,3600000,0,67
2944,1399,2,0,0,0,0,.00nan,0,0,67
2944,1535,9,0,0,0,0,.00nan,0,0,67
2940,1866,15,66,20,2,18,.900,3600000,0,67
2940,1872,16,0,0,0,0,.00nan,0,0,67
2940,2117,15,0,0,0,0,.00nan,0,0,67
2940,2118,16,49,18,3,15,.833,3545800,0,67
2974,1731,6,39,27,6,21,.778,3192800,0,67
2974,1822,5,66,26,3,23,.885,3600000,0,67
2974,1991,5,0,0,0,0,.00nan,0,0,67
2974,2114,6,44,4,1,3,.750,407200,0,67
3015,697,0,19,20,6,14,.700,2082300,0,67
3015,1156,0,42,14,3,11,.786,1517700,0,67
3015,1780,7,0,0,0,0,.00nan,0,0,67
3015,1827,7,50,17,3,14,.824,3600000,0,67
2955,697,0,42,20,4,16,.800,3486450,0,67
2955,1156,0,0,0,0,0,.00nan,0,0,67
2955,1526,3,0,0,0,0,.00nan,0,0,67
2955,1730,3,89,31,2,29,.935,3600000,0,67
2963,1780,7,100,23,0,23,1.000,3600000,0,67
2963,1827,7,0,0,0,0,.00nan,0,0,67
2963,1866,15,0,0,0,0,.00nan,0,0,67
2963,2117,15,22,21,6,15,.714,3600000,0,67
2930,1254,17,0,0,0,0,.00nan,0,0,67
2930,1625,8,99,37,2,35,.946,3900000,0,67
2930,1757,8,0,0,0,0,.00nan,0,0,67
2930,1861,17,92,36,2,34,.944,3900000,0,67
2935,1386,9,82,22,1,21,.955,3600000,0,67
2935,1535,9,0,0,0,0,.00nan,0,0,67
2935,2112,1,0,0,0,0,.00nan,0,0,67
2935,2113,1,76,26,2,24,.923,3543100,0,67
2983,1399,2,88,32,2,30,.938,3900000,0,67
2983,1560,2,0,0,0,0,.00nan,0,0,67
2983,1731,6,95,33,2,31,.939,3900000,0,67
2983,2114,6,0,0,0,0,.00nan,0,0,67
2956,1867,14,0,0,0,0,.00nan,0,0,67
2956,2112,1,100,39,2,37,.949,3900000,0,67
2956,2113,1,0,0,0,0,.00nan,0,0,67
2956,2115,14,76,29,2,27,.931,3900000,0,67
2976,1822,5,0,0,0,0,.00nan,0,0,67
2976,1862,4,71,48,6,42,.875,3600000,0,67
2976,1991,5,100,22,0,22,1.000,3600000,0,67
2976,2116,4,0,0,0,0,.00nan,0,0,67
2949,1386,9,52,32,5,27,.844,3136550,0,67
2949,1535,9,52,8,1,7,.875,463450,0,67
2949,1872,16,0,0,0,0,.00nan,0,0,67
2949,2118,16,79,22,1,21,.955,3600000,0,67
2951,1867,14,67,30,3,27,.900,3900000,0,67
2951,1872,16,0,0,0,0,.00nan,0,0,67
2951,2115,14,0,0,0,0,.00nan,0,0,67
2951,2118,16,72,29,3,26,.897,3900000,0,67
3017,1780,7,30,32,7,25,.781,3600000,0,67
3017,1822,5,68,34,4,30,.882,3600000,0,67
3017,1827,7,0,0,0,0,.00nan,0,0,67
3017,1991,5,0,0,0,0,.00nan,0,0,67
2981,1862,4,44,4,1,3,.750,642900,0,67
2981,1866,15,73,7,0,7,1.000,3600000,0,67
2981,2116,4,26,29,7,22,.759,2957100,0,67
2981,2117,15,0,0,0,0,.00nan,0,0,67
2979,1731,6,81,38,4,34,.895,3900000,0,67
2979,2112,1,0,0,0,0,.00nan,0,0,67
2979,2113,1,71,37,4,33,.892,3900000,0,67
2979,2114,6,0,0,0,0,.00nan,0,0,67
3014,1345,2,48,17,3,14,.824,3600000,0,67
3014,1399,2,0,0,0,0,.00nan,0,0,67
3014,1822,5,49,30,5,25,.833,3524050,0,67
3014,1991,5,0,0,0,0,.00nan,0,0,67
3241,697,0,59,24,3,21,.875,3600000,0,67
3241,1156,0,0,0,0,0,.00nan,0,0,67
3241,1866,15,86,26,1,25,.962,3600000,0,67
3241,2117,15,0,0,0,0,.00nan,0,0,67
3021,1780,7,0,0,0,0,.00nan,0,0,67
3021,1822,5,75,25,2,23,.920,3600000,0,67
3021,1827,7,51,25,4,21,.840,3489150,0,67
3021,1991,5,0,0,0,0,.00nan,0,0,67
2939,1254,17,0,0,0,0,.00nan,0,0,67
2939,1861,17,100,39,2,37,.949,3600000,0,67
2939,1872,16,0,0,0,0,.00nan,0,0,67
2939,2118,16,70,36,4,32,.889,3526550,0,67
2960,1345,2,0,0,0,0,.00nan,0,0,67
2960,1526,3,44,4,1,3,.750,447200,0,67
2960,1560,2,69,15,1,14,.933,3600000,0,67
2960,1730,3,31,26,6,20,.769,3152800,0,67
2967,1731,6,99,43,3,40,.930,3900000,0,67
2967,1867,14,52,20,3,17,.850,3900000,0,67
2967,2114,6,0,0,0,0,.00nan,0,0,67
2967,2115,14,0,0,0,0,.00nan,0,0,67
2964,1386,9,95,37,2,35,.946,3900000,0,67
2964,1535,9,0,0,0,0,.00nan,0,0,67
2964,1625,8,0,0,0,0,.00nan,0,0,67
2964,1757,8,78,25,2,23,.920,3900000,0,67
2984,1526,3,0,0,0,0,.00nan,0,0,67
2984,1730,3,27,22,6,16,.727,3574400,0,67
2984,1866,15,28,12,4,8,.667,988400,0,67
2984,2117,15,67,8,0,8,1.000,2611600,0,67
2945,1254,17,0,0,0,0,.00nan,0,0,67
2945,1861,17,88,35,3,32,.914,3900000,0,67
2945,2112,1,76,34,3,31,.912,3900000,0,67
2945,2113,1,0,0,0,0,.00nan,0,0,67
2952,1386,9,59,28,4,24,.857,3600000,0,67
2952,1535,9,0,0,0,0,.00nan,0,0,67
2952,1862,4,40,31,6,25,.806,3545200,0,67
2952,2116,4,0,0,0,0,.00nan,0,0,67
2961,1345,2,62,30,4,26,.867,3600000,0,67
2961,1399,2,0,0,0,0,.00nan,0,0,67
2961,1867,14,31,32,7,25,.781,3600000,0,67
2961,2115,14,0,0,0,0,.00nan,0,0,67
2962,1526,3,0,0,0,0,.00nan,0,0,67
2962,1730,3,68,16,1,15,.938,3600000,0,67
2962,1780,7,53,15,2,13,.867,2897950,0,67
2962,1827,7,29,11,4,7,.636,702050,0,67
2965,1625,8,0,0,0,0,.00nan,0,0,67
2965,1757,8,61,18,2,16,.889,3600000,0,67
2965,1862,4,0,0,0,0,.00nan,0,0,67
2965,2116,4,98,44,3,41,.932,3585350,0,67
2971,1866,15,81,21,1,20,.952,3600000,0,67
2971,1872,16,0,0,0,0,.00nan,0,0,67
2971,2117,15,0,0,0,0,.00nan,0,0,67
2971,2118,16,61,25,3,22,.880,3598650,0,67
2966,1780,7,0,0,0,0,.00nan,0,0,67
2966,1827,7,58,21,3,18,.857,3600000,0,67
2966,1872,16,66,15,1,14,.933,3229400,0,67
2966,2118,16,25,5,3,2,.400,316700,0,67
3011,1082,6,0,0,0,0,.00nan,0,0,67
3011,1625,8,46,23,4,19,.826,3600000,0,67
3011,1757,8,0,0,0,0,.00nan,0,0,67
3011,2114,6,94,29,1,28,.966,3600000,0,67
2954,1254,17,0,0,0,0,.00nan,0,0,67
2954,1386,9,91,27,1,26,.963,3600000,0,67
2954,1535,9,0,0,0,0,.00nan,0,0,67
2954,1861,17,71,24,2,22,.917,3569350,0,67
2985,1862,4,89,49,3,46,.939,3537700,0,67
2985,1867,14,60,11,1,10,.909,3600000,0,67
2985,2115,14,0,0,0,0,.00nan,0,0,67
2985,2116,4,0,0,0,0,.00nan,0,0,67
2973,1822,5,60,29,4,25,.862,3509500,0,67
2973,1991,5,0,0,0,0,.00nan,0,0,67
2973,2112,1,0,0,0,0,.00nan,0,0,67
2973,2113,1,68,27,3,24,.889,3600000,0,67
2989,1872,16,0,0,0,0,.00nan,0,0,67
2989,2112,1,87,36,3,33,.917,3600000,0,67
2989,2113,1,0,0,0,0,.00nan,0,0,67
2989,2118,16,49,29,5,24,.828,3600000,0,67
2996,1254,17,79,40,4,36,.900,3600000,0,67
2996,1345,2,0,0,0,0,.00nan,0,0,67
2996,1560,2,78,27,2,25,.926,3600000,0,67
2996,1861,17,0,0,0,0,.00nan,0,0,67
3151,697,0,0,0,0,0,.00nan,0,0,67
3151,1156,0,87,25,1,24,.960,3600000,0,67
3151,1625,8,69,23,2,21,.913,3559700,0,67
3151,1757,8,0,0,0,0,.00nan,0,0,67
2990,1867,14,44,27,5,22,.815,3600000,0,67
2990,1872,16,0,0,0,0,.00nan,0,0,67
2990,2115,14,0,0,0,0,.00nan,0,0,67
2990,2118,16,91,28,1,27,.964,3600000,0,67
3002,1254,17,0,0,0,0,.00nan,0,0,67
3002,1526,3,0,0,0,0,.00nan,0,0,67
3002,1730,3,91,33,2,31,.939,3600000,0,67
3002,1861,17,80,35,3,32,.914,3580650,0,67
3066,1822,5,52,24,4,20,.833,3633950,0,67
3066,1866,15,72,30,3,27,.900,3633950,0,67
3066,1991,5,0,0,0,0,.00nan,0,0,67
3066,2117,15,0,0,0,0,.00nan,0,0,67
2987,1082,6,35,5,2,3,.600,456800,0,67
2987,1780,7,0,0,0,0,.00nan,0,0,67
2987,1827,7,50,17,3,14,.824,3600000,0,67
2987,2114,6,37,30,6,24,.800,3143200,0,67
2991,1526,3,0,0,0,0,.00nan,0,0,67
2991,1730,3,95,18,0,18,1.000,3600000,0,67
2991,1862,4,49,29,5,24,.828,3600000,0,67
2991,2116,4,0,0,0,0,.00nan,0,0,67
2975,1386,9,57,29,4,25,.862,3900000,0,67
2975,1535,9,0,0,0,0,.00nan,0,0,67
2975,1866,15,51,22,4,18,.818,3900000,0,67
2975,2117,15,0,0,0,0,.00nan,0,0,67
3000,1731,6,94,43,3,40,.930,3703000,0,67
3000,1867,14,70,22,2,20,.909,3703000,0,67
3000,2114,6,0,0,0,0,.00nan,0,0,67
3000,2115,14,0,0,0,0,.00nan,0,0,67
2999,697,0,0,0,0,0,.00nan,0,0,67
2999,1156,0,82,22,1,21,.955,3600000,0,67
2999,1254,17,0,0,0,0,.00nan,0,0,67
2999,1861,17,78,33,3,30,.909,3586600,0,67
3001,1822,5,0,0,0,0,.00nan,0,0,67
3001,1862,4,100,42,1,41,.976,3600000,0,67
3001,1991,5,72,24,2,22,.917,3531650,0,67
3001,2116,4,0,0,0,0,.00nan,0,0,67
3006,1345,2,41,19,4,15,.789,3600000,0,67
3006,1399,2,0,0,0,0,.00nan,0,0,67
3006,1872,16,68,41,5,36,.878,3552850,0,67
3006,2118,16,0,0,0,0,.00nan,0,0,67
2992,1780,7,0,0,0,0,.00nan,0,0,67
2992,1827,7,81,34,3,31,.912,3565450,0,67
2992,2112,1,77,27,2,25,.926,3600000,0,67
2992,2113,1,0,0,0,0,.00nan,0,0,67
2978,1386,9,17,17,6,11,.647,2245800,0,67
2978,1535,9,53,15,2,13,.867,1354200,0,67
2978,1822,5,80,22,1,21,.955,3600000,0,67
2978,1991,5,0,0,0,0,.00nan,0,0,67
3020,1345,2,0,0,0,0,.00nan,0,0,67
3020,1560,2,89,33,2,31,.939,3600000,0,67
3020,1625,8,56,21,3,18,.857,3542350,0,67
3020,1757,8,0,0,0,0,.00nan,0,0,67
3058,697,0,0,0,0,0,.00nan,0,0,67
3058,1156,0,82,40,4,36,.900,3743450,0,67
3058,1731,6,81,36,3,33,.917,3743450,0,67
3058,2114,6,0,0,0,0,.00nan,0,0,67
3044,1526,3,0,0,0,0,.00nan,0,0,67
3044,1625,8,58,27,4,23,.852,3600000,0,67
3044,1730,3,90,28,1,27,.964,3600000,0,67
3044,1757,8,0,0,0,0,.00nan,0,0,67
2998,1866,15,62,24,3,21,.875,3600000,0,67
2998,1867,14,72,30,3,27,.900,3557250,0,67
2998,2115,14,0,0,0,0,.00nan,0,0,67
2998,2117,15,0,0,0,0,.00nan,0,0,67
2995,1780,7,0,0,0,0,.00nan,0,0,67
2995,1827,7,91,29,1,28,.966,3600000,0,67
2995,1862,4,54,25,4,21,.840,3600000,0,67
2995,2116,4,0,0,0,0,.00nan,0,0,67
2986,1386,9,60,16,2,14,.875,3600000,0,67
2986,1535,9,0,0,0,0,.00nan,0,0,67
2986,2112,1,0,0,0,0,.00nan,0,0,67
2986,2113,1,74,31,3,28,.903,3552550,0,67
2994,1731,6,100,23,0,23,1.000,3600000,0,67
2994,2112,1,44,39,7,32,.821,3600000,0,67
2994,2113,1,0,0,0,0,.00nan,0,0,67
2994,2114,6,0,0,0,0,.00nan,0,0,67
3016,1526,3,0,0,0,0,.00nan,0,0,67
3016,1730,3,86,46,3,43,.935,3899100,0,67
3016,1867,14,65,30,4,26,.867,3895450,0,67
3016,2115,14,0,0,0,0,.00nan,0,0,67
3042,1345,2,73,25,2,23,.920,3600000,0,67
3042,1399,2,0,0,0,0,.00nan,0,0,67
3042,1822,5,82,39,4,35,.897,3570600,0,67
3042,1991,5,0,0,0,0,.00nan,0,0,67
3003,697,0,0,0,0,0,.00nan,0,0,67
3003,1156,0,87,26,1,25,.962,3600000,0,67
3003,1254,17,0,0,0,0,.00nan,0,0,67
3003,1861,17,91,35,2,33,.943,3566900,0,67
3033,1731,6,80,22,1,21,.955,3600000,0,67
3033,1862,4,72,48,6,42,.875,3600000,0,67
3033,2114,6,0,0,0,0,.00nan,0,0,67
3033,2116,4,0,0,0,0,.00nan,0,0,67
3022,1526,3,0,0,0,0,.00nan,0,0,67
3022,1730,3,53,20,3,17,.850,3531250,0,67
3022,1872,16,0,0,0,0,.00nan,0,0,67
3022,2118,16,89,33,2,31,.939,3600000,0,67
3132,1780,7,0,0,0,0,.00nan,0,0,67
3132,1827,7,67,32,4,28,.875,3600000,0,67
3132,1866,15,81,23,1,22,.957,3600000,0,67
3132,2117,15,0,0,0,0,.00nan,0,0,67
2997,1386,9,82,22,1,21,.955,3600000,0,67
2997,1535,9,0,0,0,0,.00nan,0,0,67
2997,1625,8,37,17,4,13,.765,3600000,0,67
2997,1757,8,0,0,0,0,.00nan,0,0,67
3041,1731,6,62,44,6,38,.864,2443900,0,67
3041,1867,14,0,0,0,0,.00nan,0,0,67
3041,2114,6,58,5,0,5,1.000,1156100,0,67
3041,2115,14,60,23,3,20,.870,3600000,0,67
3028,1345,2,37,23,5,18,.783,3600000,0,67
3028,1399,2,0,0,0,0,.00nan,0,0,67
3028,1780,7,0,0,0,0,.00nan,0,0,67
3028,1827,7,92,32,2,30,.938,3600000,0,67
3004,1254,17,81,34,2,32,.941,3900000,0,67
3004,1861,17,0,0,0,0,.00nan,0,0,67
3004,1866,15,0,0,0,0,.00nan,0,0,67
3004,2117,15,75,23,2,21,.913,3900000,0,67
3024,1386,9,100,23,0,23,1.000,3600000,0,67
3024,1526,3,0,0,0,0,.00nan,0,0,67
3024,1535,9,0,0,0,0,.00nan,0,0,67
3024,1730,3,49,29,5,24,.828,3600000,0,67
3005,1872,16,97,20,0,20,1.000,3600000,0,67
3005,2112,1,37,18,4,14,.778,3600000,0,67
3005,2113,1,0,0,0,0,.00nan,0,0,67
3005,2118,16,0,0,0,0,.00nan,0,0,67
3062,1345,2,0,0,0,0,.00nan,0,0,67
3062,1560,2,53,32,5,27,.844,3600000,0,67
3062,1625,8,0,0,0,0,.00nan,0,0,67
3062,1757,8,57,15,2,13,.867,3600000,0,67
3025,1867,14,74,38,4,34,.895,3833800,0,67
3025,1872,16,0,0,0,0,.00nan,0,0,67
3025,2115,14,0,0,0,0,.00nan,0,0,67
3025,2118,16,51,30,5,25,.833,3833800,0,67
3007,1862,4,0,0,0,0,.00nan,0,0,67
3007,2112,1,0,0,0,0,.00nan,0,0,67
3007,2113,1,45,31,6,25,.806,3600000,0,67
3007,2116,4,72,30,3,27,.900,3600000,0,67
3013,697,0,0,0,0,0,.00nan,0,0,67
3013,1156,0,73,26,2,24,.923,3900000,0,67
3013,1386,9,100,41,2,39,.951,3900000,0,67
3013,1535,9,0,0,0,0,.00nan,0,0,67
3018,697,0,0,0,0,0,.00nan,0,0,67
3018,1156,0,59,31,4,27,.871,3871950,0,67
3018,1254,17,79,21,1,20,.952,3397050,0,67
3018,1861,17,32,8,3,5,.625,502950,0,67
3063,1625,8,73,23,2,21,.913,3600000,0,67
3063,1757,8,0,0,0,0,.00nan,0,0,67
3063,1780,7,0,0,0,0,.00nan,0,0,67
3063,1827,7,56,32,5,27,.844,3600000,0,67
3012,1862,4,0,0,0,0,.00nan,0,0,67
3012,1866,15,78,28,2,26,.929,3900000,0,67
3012,2116,4,78,31,2,29,.935,3900000,0,67
3012,2117,15,0,0,0,0,.00nan,0,0,67
3087,1526,3,0,0,0,0,.00nan,0,0,67
3087,1730,3,60,34,5,29,.853,3600000,0,67
3087,1780,7,0,0,0,0,.00nan,0,0,67
3087,1827,7,66,14,1,13,.929,3600000,0,67
3057,697,0,0,0,0,0,.00nan,0,0,67
3057,1156,0,58,34,5,29,.853,3600000,0,67
3057,1345,2,94,19,0,19,1.000,3600000,0,67
3057,1399,2,0,0,0,0,.00nan,0,0,67
3037,1254,17,64,39,5,34,.872,3600000,0,67
3037,1861,17,0,0,0,0,.00nan,0,0,67
3037,1867,14,85,23,1,22,.957,3600000,0,67
3037,2115,14,0,0,0,0,.00nan,0,0,67
3157,1386,9,56,33,5,28,.848,3600000,0,67
3157,1535,9,0,0,0,0,.00nan,0,0,67
3157,1822,5,100,20,0,20,1.000,3600000,0,67
3157,1991,5,0,0,0,0,.00nan,0,0,67
3074,697,0,0,0,0,0,.00nan,0,0,67
3074,1156,0,74,31,3,28,.903,3561150,0,67
3074,1731,6,100,32,1,31,.969,3600000,0,67
3074,2114,6,0,0,0,0,.00nan,0,0,67
3009,1399,2,0,0,0,0,.00nan,0,0,67
3009,1560,2,51,30,5,25,.833,3600000,0,67
3009,2112,1,57,16,2,14,.875,3600000,0,67
3009,2113,1,0,0,0,0,.00nan,0,0,67
3023,1386,9,43,27,5,22,.815,3555700,0,67
3023,1535,9,0,0,0,0,.00nan,0,0,67
3023,1872,16,0,0,0,0,.00nan,0,0,67
3023,2118,16,55,21,3,18,.857,3600000,0,67
3026,1625,8,0,0,0,0,.00nan,0,0,67
3026,1757,8,100,21,0,21,1.000,3600000,0,67
3026,1862,4,0,0,0,0,.00nan,0,0,67
3026,2116,4,69,35,4,31,.886,3600000,0,67
3019,1254,17,0,0,0,0,.00nan,0,0,67
3019,1861,17,74,37,4,33,.892,3600000,0,67
3019,1866,15,98,21,0,21,1.000,3600000,0,67
3019,2117,15,0,0,0,0,.00nan,0,0,67
3027,1526,3,66,20,2,18,.900,3600000,0,67
3027,1730,3,0,0,0,0,.00nan,0,0,67
3027,1862,4,55,28,4,24,.857,2847850,0,67
3027,2116,4,25,11,4,7,.636,752150,0,67
3267,1780,7,0,0,0,0,.00nan,0,0,67
3267,1822,5,81,29,2,27,.931,3489450,0,67
3267,1827,7,100,34,0,34,1.000,3600000,0,67
3267,1991,5,0,0,0,0,.00nan,0,0,67
3036,1386,9,87,31,2,29,.935,3600000,0,67
3036,1535,9,0,0,0,0,.00nan,0,0,67
3036,1625,8,0,0,0,0,.00nan,0,0,67
3036,1757,8,54,25,4,21,.840,3564200,0,67
3035,1866,15,47,22,4,18,.818,3845950,0,67
3035,1872,16,0,0,0,0,.00nan,0,0,67
3035,2117,15,0,0,0,0,.00nan,0,0,67
3035,2118,16,47,27,5,22,.815,3845950,0,67
3038,1254,17,0,0,0,0,.00nan,0,0,67
3038,1861,17,53,37,6,31,.838,3600000,0,67
3038,1867,14,86,23,1,22,.957,3600000,0,67
3038,2115,14,0,0,0,0,.00nan,0,0,67
3076,697,0,0,0,0,0,.00nan,0,0,67
3076,1082,6,37,30,6,24,.800,3546550,0,67
3076,1156,0,46,27,5,22,.815,3600000,0,67
3076,2114,6,0,0,0,0,.00nan,0,0,67
3071,1345,2,54,20,3,17,.850,3583750,0,67
3071,1399,2,0,0,0,0,.00nan,0,0,67
3071,1822,5,75,25,2,23,.920,3600000,0,67
3071,1991,5,0,0,0,0,.00nan,0,0,67
3008,1526,3,70,31,3,28,.903,3900000,0,67
3008,1730,3,0,0,0,0,.00nan,0,0,67
3008,2112,1,0,0,0,0,.00nan,0,0,67
3008,2113,1,89,39,3,36,.923,3900000,0,67
3010,1780,7,0,0,0,0,.00nan,0,0,67
3010,1827,7,59,23,3,20,.870,3600000,0,67
3010,2112,1,49,30,5,25,.833,3565500,0,67
3010,2113,1,0,0,0,0,.00nan,0,0,67
3086,1625,8,100,33,0,33,1.000,3600000,0,67
